ReducedComplementCBA:
Count: 419
csEqCBA | complement | reduced complement
1100100010000111100100001110101 | 0011011101111000011011110001010 | 0010010101000000000000010000010
1000010000000010101100001110101 | 0111101111111101010011110001010 | 0111101111111101010011110001010
1000010000000011101100001110101 | 0111101111111100010011110001010 | 0110101011110100000010110001000
1000010000000010111110001110101 | 0111101111111101000001110001010 | 0110100011110000000000110001000
1101000111010001100000101110101 | 0010111000101110011111010001010 | 0010100000001100001001010001000
1000010000000010111111101110101 | 0111101111111101000000010001010 | 0010100011000000000000010001000
0010110111100110010010011110101 | 1101001000011001101101100001010 | 1100000000011001101101100001010
0000010111110110100010111110101 | 1111101000001001011101000001010 | 0111100000000001011100000001010
0010110111100000001101111110101 | 1101001000011111110010000001010 | 0001001000000110010010000000000
0000010111101101010101111101101 | 1111101000010010101010000010010 | 1111101000010010101010000010000
0000111010110000111011100111101 | 1111000101001111000100011000010 | 1111000101001111000100011000010
1111000101000111010100010000011 | 0000111010111000101011101111100 | 0000111010111000000000000101100
0000011101111110010110101000011 | 1111100010000001101001010111100 | 0111100000000001100001010111100
1111000101001111000100011000011 | 0000111010110000111011100111100 | 0000000000000000111011100110000
1111100010000101101001011000011 | 0000011101111010010110100111100 | 0000011101111010010110100111100
1100100010000111111001011000011 | 0011011101111000000110100111100 | 0011011101111000000110100111100
0000111010110001101111110100011 | 1111000101001110010000001011100 | 0010000100001010010000001000000
0010111001101011010001011100011 | 1101000110010100101110100011100 | 1101000110010100001100000010000
1111000101000111001000110010011 | 0000111010111000110111001101100 | 0000111010111000110110001101100
1111100010000101100100110010011 | 0000011101111010011011001101100 | 0000011101111010011011001101100
1100100010000111110100110010011 | 0011011101111000001011001101100 | 0011011101111000001011001101100
0000010101111111001100101010011 | 1111101010000000110011010101100 | 1111101010000000110001010101000
0000110111101010101101101010011 | 1111001000010101010010010101100 | 1001000000010101010010000000100
0010110111100000111011100110011 | 1101001000011111000100011001100 | 1101001000011111000100001000100
0000010111101100111011100110011 | 1111101000010011000100011001100 | 1000001000010011000000000000100
0000011100110001111011100110011 | 1111100011001110000100011001100 | 0111100011001100000100011001000
0000111010110000111101010110011 | 1111000101001111000010101001100 | 1111000101001111000010101000100
1100100010000111000010111110011 | 0011011101111000111101000001100 | 0011011101111000111101000001100
1000010000000010101010111110011 | 0111101111111101010101000001100 | 0111101111111101010101000001100
0000111010110001101010111110011 | 1111000101001110010101000001100 | 1111000101001110010101000000000
1100110000000010011010111110011 | 0011001111111101100101000001100 | 0000001111111101100101000001100
1000010000000010101110111110011 | 0111101111111101010001000001100 | 0011101011111001010001000001100
1100100010000111000100000001011 | 0011011101111000111011111110100 | 0011011101111000111011111110100
1100100010000111100100000001011 | 0011011101111000011011111110100 | 0011011101111000001011011010100
1111100010000101110100000001011 | 0000011101111010001011111110100 | 0000001100110000001011011010000
1100110000000011001100000001011 | 0011001111111100110011111110100 | 0000001111111100110010111110000
1000010000000010101100000001011 | 0111101111111101010011111110100 | 0111101111111101010011111110100
1000010000000011101100000001011 | 0111101111111100010011111110100 | 0111101111111100000010111110000
1100100010000111101100000001011 | 0011011101111000010011111110100 | 0011011101111000000000011000100
0000010111101110110100011001011 | 1111101000010001001011100110100 | 0111100000000000001011100110000
0000010101101011111100011001011 | 1111101010010100000011100110100 | 1111101010010100000011100110000
1100110000000011001111010101011 | 0011001111111100110000101010100 | 0000000110011000000000001010000
1101000110010001100000000011011 | 0010111001101110011111111100100 | 0010111001101110010110111100100
1101000110010101101000000011011 | 0010111001101010010111111100100 | 0000010001001010010110101000100
0010110111100110010100100011011 | 1101001000011001101011011100100 | 1100000000011001100000000100100
0000010101101011110001110011011 | 1111101010010100001110001100100 | 1111101010000000001110001100000
0000010111101100111001110011011 | 1111101000010011000110001100100 | 1111101000010011000110001100100
0010110111100000001101111011011 | 1101001000011111110010000100100 | 1101001000011111110010000100100
0000010111101100000110111111011 | 1111101000010011111001000000100 | 1111101000010011110000000000100
0000010101101010100110111111011 | 1111101010010101011001000000100 | 1011001010010101011000000000100
0000011111111111001001000000111 | 1111100000000000110110111111000 | 0111100000000000110110111111000
0010111001111010110000101000111 | 1101000110000101001111010111000 | 1100000110000000001111010101000
0000010101111110010110101000111 | 1111101010000001101001010111000 | 1010001010000000000001010101000
0010111001111100000110100100111 | 1101000110000011111001011011000 | 1100000110000000110001011001000
1111100010000100001000111100111 | 0000011101111011110111000011000 | 0000011101111011110111000011000
1100100010000110100011011010111 | 0011011101111001011100100101000 | 0011011101111001011100100101000
0111101111111100000010100110111 | 1000010000000011111101011001000 | 0000000000000000111101011001000
1111100010000100000101010110111 | 0000011101111011111010101001000 | 0000011101111011111010101001000
1000010000000010111101010110111 | 0111101111111101000010101001000 | 0111101111111100000010101001000
0000110111101011000001001110111 | 1111001000010100111110110001000 | 1001000000010100111000110001000
0010110111100000000110101110111 | 1101001000011111111001010001000 | 0101000000001100111001010001000
1000010000000010111111101001111 | 0111101111111101000000010110000 | 0011101011111000000000010110000
0000011111111100000010010101111 | 1111100000000011111101101010000 | 0111100000000000111101101010000
1101000110010000110001010101111 | 0010111001101111001110101010000 | 0000010001001011001100101010000
1111100010000100001110000011111 | 0000011101111011110001111100000 | 0000011101111011110001111100000
1000010000000010111110000011111 | 0111101111111101000001111100000 | 0111101100110000000000111100000
0000111010110000001101101011111 | 1111000101001111110010010100000 | 0101000000001100110010000100000
0000010111101101011000010111111 | 1111101000010010100111101000000 | 1111101000010010100111101000000
0010111001101010110110010111111 | 1101000110010101001001101000000 | 1101000110010100001001101000000
0000010100100001011100111111111 | 1111101011011110100011000000000 | 1110101001001110100011000000000
0000011100110000000110111111111 | 1111100011001111111001000000000 | 0111100011001100111001000000000
