ReducedComplementCBA:
Count: 843
csEqCBA | complement | reduced complement
1110000001000111111001001001010 | 0001111110111000000110110110101 | 0001111110111000000110110110101
1111000001000111111001001001010 | 0000111110111000000110110110101 | 0000111100111000000110110100101
1110000001000111111101001001010 | 0001111110111000000010110110101 | 0001111010011000000000000110101
1111001001000001101011001001010 | 0000110110111110010100110110101 | 0000110110111110010100110110101
0010111001101011011011001001010 | 1101000110010100100100110110101 | 0101000110010100000100000010001
1111001001000001111011001001010 | 0000110110111110000100110110101 | 0000110000011000000000000100100
0010111000101110011011011001010 | 1101000111010001100100100110101 | 0101000011010000000000100010001
1111001001000001111101000101010 | 0000110110111110000010111010101 | 0000000110011000000000001010000
0010111001101111101100010101010 | 1101000110010000010011101010101 | 1101000110010000000001101010001
1100110000000000001111010101010 | 0011001111111111110000101010101 | 0011000110011010010000001010001
0010111000100110101111010101010 | 1101000111011001010000101010101 | 0101000111011000000000101010001
0010111001111010101101110101010 | 1101000110000101010010001010101 | 1000000010000101010010000010101
0000010101011110101011110101010 | 1111101010100001010100001010101 | 1010001010000001010000000010100
1111101010000001110000001101010 | 0000010101111110001111110010101 | 0000010101110100000110110000101
1111101010000001100110001101010 | 0000010101111110011001110010101 | 0000000001111110011001010010001
1100100010000111010110001101010 | 0011011101111000101001110010101 | 0010011001110000000000010000101
1100110000000001011110001101010 | 0011001111111110100001110010101 | 0011000011110000000000010010001
0000010100011110011111101101010 | 1111101011100001100000010010101 | 1111101011100001100000010010101
0000010101011110011111101101010 | 1111101010100001100000010010101 | 1101101010000001100000000010100
1111101011000001100000011101010 | 0000010100111110011111100010101 | 0000010100011110011111100010100
1111001001000001101100011101010 | 0000110110111110010011100010101 | 0000010010000110010010000010100
0000111110111000110000111101010 | 1111000001000111001111000010101 | 0011000000000011001010000010101
0011011111111100000100111101010 | 1100100000000011111011000010101 | 0100100000000011111010000010101
0000011111111110010100111101010 | 1111100000000001101011000010101 | 0111100000000001101010000010100
0011001111111101100101111101010 | 1100110000000010011010000010101 | 1000010000000010011010000010101
0011011101111000001101111101010 | 1100100010000111110010000010101 | 1100100010000111110010000010101
0000011101111010011101111101010 | 1111100010000101100010000010101 | 1111100010000101100010000010101
1101000110010101101000000011010 | 0010111001101010010111111100101 | 0010111001101010010110111100101
1111101000010011000110000011010 | 0000010111101100111001111100101 | 0000010111101100111001111100101
1111101010010011000110000011010 | 0000010101101100111001111100101 | 0000010100100000110000111100101
1101000111011001100001000011010 | 0010111000100110011110111100101 | 0010111000100110010110111100101
0010111001101010011111100011010 | 1101000110010101100000011100101 | 1101000100010001100000001100101
0000010111011110111001110011010 | 1111101000100001000110001100101 | 0111100000000000000110001100000
0000010101011111101100101011010 | 1111101010100000010011010100101 | 1010101000100000000001010100001
0010111000100110011111101011010 | 1101000111011001100000010100101 | 1100000000011001100000000100100
0000111111111100000010011011010 | 1111000000000011111101100100101 | 0011000000000011110001100100101
0010111001111110010010011011010 | 1101000110000001101101100100101 | 1100000110000001101101100100100
0000111010110110011011011011010 | 1111000101001001100100100100101 | 1000000001001001100000100100101
0010111000101110010110111011010 | 1101000111010001101001000100101 | 0100000001010001100001000100101
1101001000011111000100000111010 | 0010110111100000111011111000101 | 0010110111100000111011111000101
1100110000000001011111100111010 | 0011001111111110100000011000101 | 0011000101101000000000011000001
0000111010110000111101010111010 | 1111000101001111000010101000101 | 1111000101001111000010101000101
0000111110111000110000110111010 | 1111000001000111001111001000101 | 1101000001000100000101001000001
0000011100111110110010110111010 | 1111100011000001001101001000101 | 0101000011000000001101001000000
0000010101011110011011001111010 | 1111101010100001100100110000101 | 1010101000100001100000110000101
0000010100011110011011011111010 | 1111101011100001100100100000101 | 1000101001000001100000100000100
0010111000100110100100111111010 | 1101000111011001011011000000101 | 1001000011011001011011000000101
0010111001101110100100111111010 | 1101000110010001011011000000101 | 0001000010010001011010000000101
0010111000100110100010111111010 | 1101000111011001011101000000101 | 1100000111001000001101000000001
0010111000100010010110111111010 | 1101000111011101101001000000101 | 1000000011001100001001000000001
0000010011001110010110111111010 | 1111101100110001101001000000101 | 1100101000010001100000000000101
0000000011001101010111111111010 | 1111111100110010101000000000101 | 0100111000010010100000000000101
0011011111111110011001000000110 | 1100100000000001100110111111001 | 0000000000000000000110111111000
0011011111111101011001000000110 | 1100100000000010100110111111001 | 0100100000000010100110111111001
0111101111111100111001000000110 | 1000010000000011000110111111001 | 1000010000000011000110111111001
0000111011111011101101000000110 | 1111000100000100010010111111001 | 0100000100000100000010111111001
0000011101111111010011001000110 | 1111100010000000101100110111001 | 0111100000000000000000110011000
0011011101111110010100101000110 | 1100100010000001101011010111001 | 0000000000000000001011010101000
0010111001101110110100101000110 | 1101000110010001001011010111001 | 0001000010010000001011010111001
0010111001101011110001101000110 | 1101000110010100001110010111001 | 1101000110010100001100000010001
1111101000010010100001011000110 | 0000010111101101011110100111001 | 0000010111101101011110100111001
0010111000101111000111100100110 | 1101000111010000111000011011001 | 0101000011010000110000010011001
0010111001111110100100010100110 | 1101000110000001011011101011001 | 1100000110000000000001101010000
0010111001111010100110010100110 | 1101000110000101011001101011001 | 1100000110000100001001101010001
1101000110010100111001010100110 | 0010111001101011000110101011001 | 0010101001101000000110101011001
0000011100111110110110001100110 | 1111100011000001001001110011001 | 0111100011000000000000110011000
0010111000100110110100111100110 | 1101000111011001001011000011001 | 1001000011011000000001000010001
0000010101011110110100111100110 | 1111101010100001001011000011001 | 1010101010100000001010000001001
0010111000100110110010111100110 | 1101000111011001001101000011001 | 1101000111011000001101000010001
0000010011001110111001111100110 | 1111101100110001000110000011001 | 0111101100110000000110000011001
0010111011101111110101000010110 | 1101000100010000001010111101001 | 1101000100010000001010111101001
0010111001101010111101000010110 | 1101000110010101000010111101001 | 0101000110010100000010111101001
0010111011110100110100100010110 | 1101000100001011001011011101001 | 0001000100001000001011011101001
0011011111111100001001010010110 | 1100100000000011110110101101001 | 0100100000000010110110001100001
0000011111111101011001010010110 | 1111100000000010100110101101001 | 0111100000000010100110001100001
0000010111011111010011010010110 | 1111101000100000101100101101001 | 1101101000100000001100001101001
0010111001101111111000101010110 | 1101000110010000000111010101001 | 1100000110000000000111010101000
0010111001111001111100101010110 | 1101000110000110000011010101001 | 1000000010000100000011010101001
1100100010000110100011011010110 | 0011011101111001011100100101001 | 0011011101111001011100100101001
1100110000000001101011011010110 | 0011001111111110010100100101001 | 0011001111111110010100100101001
1100110000000001111011011010110 | 0011001111111110000100100101001 | 0000001111111100000100100101001
1100110000000001101111011010110 | 0011001111111110010000100101001 | 0011001010101010010000000101001
0000010101011111001110111010110 | 1111101010100000110001000101001 | 0111100010100000110000000001001
0111101111111100000010100110110 | 1000010000000011111101011001001 | 1000010000000011111101011001001
0011001111111110100010100110110 | 1100110000000001011101011001001 | 1100110000000001011101011001000
0000001111111100110010100110110 | 1111110000000011001101011001001 | 1111110000000011001101011001001
1111110000000000001101010110110 | 0000001111111111110010101001001 | 0000001111111110110010101001001
1100110000000001011101010110110 | 0011001111111110100010101001001 | 0011001111111110100010101001001
0010111000100110111101010110110 | 1101000111011001000010101001001 | 0101000101011000000000101000001
0000000000000001111101010110110 | 1111111111111110000010101001001 | 0111101111111100000010101001001
1100110000000001111101010110110 | 0011001111111110000010101001001 | 0011001100001100000010001000001
1100110000000001011111010110110 | 0011001111111110100000101001001 | 0001000111111010100000101001001
0010111011101111000011001110110 | 1101000100010000111100110001001 | 1101000100010000111100110001001
0010111001101011001011001110110 | 1101000110010100110100110001001 | 0101000110010100110100110001001
0010111001101111001011001110110 | 1101000110010000110100110001001 | 0001000010010000110000110001001
1100110000000000001111011110110 | 0011001111111111110000100001001 | 0011000011110010110000100001001
0000000111011100110100111110110 | 1111111000100011001011000001001 | 1010111000100011001010000001001
1100100010000111000010111110110 | 0011011101111000111101000001001 | 0011000101101000111101000001001
1111101010000000000001111110110 | 0000010101111111111110000001001 | 0000010100100001101100000001001
0000000011001101110011111110110 | 1111111100110010001100000001001 | 1100100100100000001100000001001
1111101010010101010100000001110 | 0000010101101010101011111110001 | 0000000101101010101011111110001
1101000110010101110010000001110 | 0010111001101010001101111110001 | 0010101001101000001101111110001
1101000110010100111010000001110 | 0010111001101011000101111110001 | 0010111001101011000001010100001
0000111011111011001101100001110 | 1111000100000100110010011110001 | 0100000100000100110010001100001
0010111000100111101100110001110 | 1101000111011000010011001110001 | 1001000111011000000001001010001
0000010101011110111111001001110 | 1111101010100001000000110110001 | 0111000010100000000000110010001
1111101010000001010001101001110 | 0000010101111110101110010110001 | 0000000101101010100110010100001
0000000000000001111111101001110 | 1111111111111110000000010110001 | 0011101011111000000000010110001
1111101010000000000001111001110 | 0000010101111111111110000110001 | 0000010100011111111110000110000
0010111000100110101111100101110 | 1101000111011001010000011010001 | 0001000110011000000000001010001
0000111111111100000010010101110 | 1111000000000011111101101010001 | 0011000000000010011101101010001
0011001111111110010010010101110 | 1100110000000001101101101010001 | 1100110000000001101101101010000
0000011101111011001010010101110 | 1111100010000100110101101010001 | 1111100010000100110101101010001
0011011101111011011010010101110 | 1100100010000100100101101010001 | 1000000010000100000101101010001
0000111011111010100110010101110 | 1111000100000101011001101010001 | 0100000100000100001001101010001
0000011100111111001011010101110 | 1111100011000000110100101010001 | 0111100011000000110000100010000
0000111010111110010010001101110 | 1111000101000001101101110010001 | 1001000101000000001100100010000
1111000001000110011000101101110 | 0000111110111001100111010010001 | 0000111100101001100111010000001
0000111011110110010010011101110 | 1111000100001001101101100010001 | 0001000100001000001101100010001
0000010011001110111001111101110 | 1111101100110001000110000010001 | 0110001100000000000110000000000
1111100010000111000110000011110 | 0000011101111000111001111100001 | 0000001100110000110000111100000
1111101010000001100110000011110 | 0000010101111110011001111100001 | 0000000101101010010000011000001
1100110000000001011110000011110 | 0011001111111110100001111100001 | 0011001101111010100000111100001
0000011101111011110001110011110 | 1111100010000100001110001100001 | 1111100010000100001110001100001
0111101111111100001001110011110 | 1000010000000011110110001100001 | 1000010000000011110110001100001
0011001111111110101001110011110 | 1100110000000001010110001100001 | 1100110000000001010110001100000
0011011111111101101001110011110 | 1100100000000010010110001100001 | 0100100000000010010110001100001
0000001111111100111001110011110 | 1111110000000011000110001100001 | 1111110000000011000110001100001
0000111010111001011101110011110 | 1111000101000110100010001100001 | 0111000100000110100010001100001
0000111010111111001000001011110 | 1111000101000000110111110100001 | 1001000101000000110111000100000
1111001001000001110001001011110 | 0000110110111110001110110100001 | 0000100100111000000110110100001
0010111001101111001000011011110 | 1101000110010000110111100100001 | 1101000100010000110111100100001
0010111000101111000011011011110 | 1101000111010000111100100100001 | 1100000111010000001100100000001
1101000111000001100001000111110 | 0010111000111110011110111000001 | 0010001000111110010110111000001
0010111001101010110110010111110 | 1101000110010101001001101000001 | 1101000110010100001001101000001
0010111000100011110111010111110 | 1101000111011100001000101000001 | 1101000111011100001000101000001
0010111000100110110100001111110 | 1101000111011001001011110000001 | 1100000001011000000001100000001
0000000011001101110111001111110 | 1111111100110010001000110000001 | 0110000000110000000000110000000
0000010100011111000101101111110 | 1111101011100000111010010000001 | 1111101011100000111010010000001
0000010101011111000101101111110 | 1111101010100000111010010000001 | 1111101010000000111010000000000
0000010100011111001101101111110 | 1111101011100000110010010000001 | 0111100001100000110000010000001
1110000001000111000100011111110 | 0001111110111000111011100000001 | 0001101010011000111011100000001
0010111000100011110111011111110 | 1101000111011100001000100000001 | 1100000011010100001000100000001
0010111000100010110000111111110 | 1101000111011101001111000000001 | 1100000111001100001101000000001
0000111010110000000110111111110 | 1111000101001111111001000000001 | 1011000001001010010001000000001
0000000011001100111001111111110 | 1111111100110011000110000000001 | 1110011100000011000110000000001
1000010000000011000000000000001 | 0111101111111100111111111111110 | 0111101111111100111111111111110
1100110000000011100000000000001 | 0011001111111100011111111111110 | 0011001111111100001111111111110
1111110000000011110000000000001 | 0000001111111100001111111111110 | 0000001111111100001111111111110
1100100010000110101000000000001 | 0011011101111001010111111111110 | 0011011101111001010111111111110
1111100010000100111000000000001 | 0000011101111011000111111111110 | 0000011101111011000111111111110
1111100010000110111000000000001 | 0000011101111001000111111111110 | 0000001100110000000110111111110
1111101010000100111010000000001 | 0000010101111011000101111111110 | 0000010001001011000001001111110
1111000101001110010101000000001 | 0000111010110001101010111111110 | 0000111010110001101010111111110
1111101011100000111010010000001 | 0000010100011111000101101111110 | 0000010100011111000101101111110
0000011101111111000111110000001 | 1111100010000000111000001111110 | 0111100000000000110000001111110
1111100010001000111100001000001 | 0000011101110111000011110111110 | 0000001101110100000010010000110
1111000101000110010101001000001 | 0000111010111001101010110111110 | 0000111010111001101010110101100
1111000101001110010101001000001 | 0000111010110001101010110111110 | 0000111010110001101010110001100
1101000111011100001000101000001 | 0010111000100011110111010111110 | 0010111000100011110111010111110
1101000110010100001001101000001 | 0010111001101011110110010111110 | 0010111001101010110110010111110
1101000110010000001101101000001 | 0010111001101111110010010111110 | 0010111001101110010010010111100
1101000111010000001101101000001 | 0010111000101111110010010111110 | 0010111000101110010010000111100
1101000111011000001101101000001 | 0010111000100111110010010111110 | 0010111000100110010010000011100
1101000110010100001101101000001 | 0010111001101011110010010111110 | 0010111001101010010000010111100
1101000111011100001101101000001 | 0010111000100011110010010111110 | 0010111000100010010000000011100
1111101000010010100111101000001 | 0000010111101101011000010111110 | 0000000011001101011000010111100
0000010111110011011101111000001 | 1111101000001100100010000111110 | 0010100000001100000010000100000
0000010011110111011101111000001 | 1111101100001000100010000111110 | 0001101100000000000000000011110
1111000101000110110111000100001 | 0000111010111001001000111011110 | 0000111010111000000000001011110
1111001001010000110001100100001 | 0000110110101111001110011011110 | 0000110110000111001000000001010
1111001001010100110011100100001 | 0000110110101011001100011011110 | 0000110110000000000000000001010
1101000110010000111111100100001 | 0010111001101111000000011011110 | 0010101001101000000000011011110
0000111010111001101011110100001 | 1111000101000110010100001011110 | 0111000100000110010100000000000
1111110000000011000110001100001 | 0000001111111100111001110011110 | 0000001111111100111001110011110
1100110000000011010110001100001 | 0011001111111100101001110011110 | 0011001111111100001001010010110
1000010000000011110110001100001 | 0111101111111100001001110011110 | 0111101111111100001001110011110
1111100010001000001110001100001 | 0000011101110111110001110011110 | 0000001100110000110000110011110
1111100010000100001110001100001 | 0000011101111011110001110011110 | 0000011101111011110001110011110
1111101010000100001110001100001 | 0000010101111011110001110011110 | 0000010001001011110001110011000
1111100010000100111110001100001 | 0000011101111011000001110011110 | 0000011101111011000001000000110
1111000101000110100011001100001 | 0000111010111001011100110011110 | 0000111010110001011100110011110
1111000101000110110011001100001 | 0000111010111001001100110011110 | 0000111010110000000000000001100
0000111010111001011100111100001 | 1111000101000110100011000011110 | 0111000100000110100010000011110
1101000100010000001100000010001 | 0010111011101111110011111101110 | 0010111011101111110011111101110
1101000110010000001100000010001 | 0010111001101111110011111101110 | 0010111001101111110011111100110
1101000110010100001100000010001 | 0010111001101011110011111101110 | 0010111001101011110001111100110
1111101000010010101010000010001 | 0000010111101101010101111101110 | 0000000011001101010101111101110
1111101000010000111010000010001 | 0000010111101111000101111101110 | 0000010011001111000101100101110
1101000111011000001101000010001 | 0010111000100111110010111101110 | 0010111000100110110010111100110
1101000111011100001101000010001 | 0010111000100011110010111101110 | 0010111000100010110000111100110
1111000001000110011000100010001 | 0000111110111001100111011101110 | 0000111110111001100111010101110
1101000111010000001100100010001 | 0010111000101111110011011101110 | 0010111000101111010011011100010
1111001001010100001010100010001 | 0000110110101011110101011101110 | 0000110110000001010001011001010
1101000110010000000001101010001 | 0010111001101111111110010101110 | 0010111001101111101110010101010
1101000111011000000001101010001 | 0010111000100111111110010101110 | 0010111000100111101110000001010
1101000110010100000101101010001 | 0010111001101011111010010101110 | 0010111001101011001010010101000
1111100010000100110101101010001 | 0000011101111011001010010101110 | 0000011101111011001010010101110
1101000100010000001101101010001 | 0010111011101111110010010101110 | 0010101011101100000010010101000
1101000110010000001101101010001 | 0010111001101111110010010101110 | 0010101001101100000010010100000
1101000110010100001101101010001 | 0010111001101011110010010101110 | 0010101001101000000000010100000
1100110000000011101101101010001 | 0011001111111100010010010101110 | 0010001111111100000010010101110
1111000001000110011101101010001 | 0000111110111001100010010101110 | 0000111110111000000000000101110
0010110111100011110001111010001 | 1101001000011100001110000101110 | 1100000000011000001100000101110
1111001001010100111001000110001 | 0000110110101011000110111001110 | 0000110110000000000110110001110
1111101010000100000011100110001 | 0000010101111011111100011001110 | 0000010001001011111100011001010
1100100010000110010011100110001 | 0011011101111001101100011001110 | 0011011101111001101100011001110
1100100010000110110011100110001 | 0011011101111001001100011001110 | 0011011101111000000000011000110
1111101000010000001011100110001 | 0000010111101111110100011001110 | 0000010011001110110100011001010
1101000110010000110111100110001 | 0010111001101111001000011001110 | 0010110001000111001000010001000
0000010101111111111110010110001 | 1111101010000000000001101001110 | 1101101010000000000001101001110
1111101010100000000001110110001 | 0000010101011111111110001001110 | 0000010100011111111110001001110
1101000110010000111010001110001 | 0010111001101111000101110001110 | 0000011001101111000101100000110
1101000100010000111110001110001 | 0010111011101111000001110001110 | 0010110011001011000001010001000
1000010000000011111111101110001 | 0111101111111100000000010001110 | 0010101111110000000000010001110
0010111001101011001100111110001 | 1101000110010100110011000001110 | 0101000110010100110010000001110
0000010101101011101010111110001 | 1111101010010100010101000001110 | 0100101010010100000100000001110
1111101000100000111010000001001 | 0000010111011111000101111110110 | 0000010111011111000101101010000
1111101010100000111010000001001 | 0000010101011111000101111110110 | 0000010101011111000101100000000
1101000100010000111100110001001 | 0010111011101111000011001110110 | 0010111011101111000011001110110
1101000110010000111100110001001 | 0010111001101111000011001110110 | 0010110001001111000011000100000
0111101111111100000010101001001 | 1000010000000011111101010110110 | 0000000000000001111101010110110
0000001111111110110010101001001 | 1111110000000001001101010110110 | 1111110000000000001101010110110
1111100011001000001100011001001 | 0000011100110111110011100110110 | 0000001100110001100001100100110
1111100010000100000101011001001 | 0000011101111011111010100110110 | 0000011101111011111010100110110
1111100010000110100101011001001 | 0000011101111001011010100110110 | 0000001100110001011010000010110
1111100010000100001101011001001 | 0000011101111011110010100110110 | 0000011101111010100000100100110
1111110000000011001101011001001 | 0000001111111100110010100110110 | 0000001111111100110010100110110
1100110000000011011101011001001 | 0011001111111100100010100110110 | 0011001110110100000010000010110
1000010000000011111101011001001 | 0111101111111100000010100110110 | 0111101111111100000010100110110
0000010101101011111101011001001 | 1111101010010100000010100110110 | 0011001010010100000010000010000
0011011101111001011100100101001 | 1100100010000110100011011010110 | 1100100010000110100011011010110
1111101010100000110001010101001 | 0000010101011111001110101010110 | 0000010101011111001100101010000
0010111001101011001011010101001 | 1101000110010100110100101010110 | 0101000110010100000100000010000
0000110111101011100111010101001 | 1111001000010100011000101010110 | 1001000000010100001000000010000
1111101000100000111100001101001 | 0000010111011111000011110010110 | 0000010101011111000011010000110
1111101000100000001110001101001 | 0000010111011111110001110010110 | 0000010111011011010001010010010
0011001111111100000100111101001 | 1100110000000011111011000010110 | 1100110000000001111010000010100
1111101000010000001100111101001 | 0000010111101111110011000010110 | 0000010011001111010011000010100
1101000100010000001010111101001 | 0010111011101111110101000010110 | 0010111011101111110101000010110
1101000110010100000011111101001 | 0010111001101011111100000010110 | 0010111000100011111100000010110
0000000001111110111111111101001 | 1111111110000001000000000010110 | 0001011010000000000000000010100
1111100011001000000001110011001 | 0000011100110111111110001100110 | 0000001100110000110110001100110
0000000011111110111001110011001 | 1111111100000001000110001100110 | 0111101100000000000110001100000
0000000111111110110100011011001 | 1111111000000001001011100100110 | 1100110000000000000001100100100
1101000110010000110001011011001 | 0010111001101111001110100100110 | 0010101001101100000110100100110
0000010011110111011011000111001 | 1111101100001000100100111000110 | 0110001100000000000000110000110
0000000111111110010110100111001 | 1111111000000001101001011000110 | 1111110000000001100001011000010
0000010111101101011110100111001 | 1111101000010010100001011000110 | 1111101000010010100001011000110
0011011101111001010111100111001 | 1100100010000110101000011000110 | 1100100010000110101000000000000
1101000110010000000111010111001 | 0010111001101111111000101000110 | 0010111001101010110000101000110
1111101010100000000001110111001 | 0000010101011111111110001000110 | 0000010100011110010010001000100
0000001111111100000110111111001 | 1111110000000011111001000000110 | 1111110000000001110000000000000
1000010000000011000110111111001 | 0111101111111100111001000000110 | 0111101111111100111001000000110
1100110000000011000110111111001 | 0011001111111100111001000000110 | 0000001111111100001001000000110
1101000110010001011110000000101 | 0010111001101110100001111111010 | 0010111001101010100000111111010
1111001001010001010000100000101 | 0000110110101110101111011111010 | 0000110110000110101111010101010
1111000101000111010110100000101 | 0000111010111000101001011111010 | 0000111010111000000000001111010
1111001001100001010000110000101 | 0000110110011110101111001111010 | 0000110110011110100100001011010
1101001000011111000100001000101 | 0010110111100000111011110111010 | 0010110111000000111011110111010
1111000101001111000010101000101 | 0000111010110000111101010111010 | 0000111010110000111101010111010
1111000101000111000011101000101 | 0000111010111000111100010111010 | 0000001010101000000000000101000
1101000110010001011011101000101 | 0010111001101110100100010111010 | 0010111001101110100100010100010
0000011101110101010101111000101 | 1111100010001010101010000111010 | 1110000010001010101010000100000
0010110111100000111011111000101 | 1101001000011111000100000111010 | 1101001000011111000100000111010
1101001000011111110010000100101 | 0010110111100000001101111011010 | 0010110111000000001101111011010
0000111010111001101010110100101 | 1111000101000110010101001011010 | 1111000101000110010101001000000
0000111010110001101011110100101 | 1111000101001110010100001011010 | 0111000100001110010100001000000
1101000100010001100000001100101 | 0010111011101110011111110011010 | 0010111011101110011111110011010
1101000110010101101000001100101 | 0010111001101010010111110011010 | 0010111001100010010110110011010
1101000110010001101100001100101 | 0010111001101110010011110011010 | 0000001001100100000010010000000
1101000100010001110110001100101 | 0010111011101110001001110011010 | 0010100011001100001001010001000
0010111001101010010110111100101 | 1101000110010101101001000011010 | 1101000110010101101000000011010
0010111000100110010110111100101 | 1101000111011001101001000011010 | 1101000111011001100001000011010
0000010101101011110001111100101 | 1111101010010100001110000011010 | 1011001010010100001010000010000
0000010111101100111001111100101 | 1111101000010011000110000011010 | 1111101000010011000110000011010
1111100010000101100010000010101 | 0000011101111010011101111101010 | 0000011101111010011101111101010
1111100010000111100010000010101 | 0000011101111000011101111101010 | 0000001100110000001101100101000
1100100010000111110010000010101 | 0011011101111000001101111101010 | 0011011101111000001101111101010
1111110000000011101010000010101 | 0000001111111100010101111101010 | 0000001111111100000100100101000
1100110000000011111010000010101 | 0011001111111100000101111101010 | 0011001111111100000100111101000
1100100010000111111010000010101 | 0011011101111000000101111101010 | 0011010101101000000000011000010
1101000110010001010110000010101 | 0010111001101110101001111101010 | 0010101001101100001001010101000
1111000001000111001010100010101 | 0000111110111000110101011101010 | 0000111110101000000000000101010
1111001001010001011010100010101 | 0000110110101110100101011101010 | 0000110110000110100100000001010
1111101011100001100000010010101 | 0000010100011110011111101101010 | 0000010100011110011111101101010
0010110111100110110110010010101 | 1101001000011001001001101101010 | 1100000000011000000001100000000
1111101010100001100000110010101 | 0000010101011110011111001101010 | 0000010001001010011011001101010
0000010100111110011111110010101 | 1111101011000001100000001101010 | 1101101010000001100000001101010
1111100010001001100110001010101 | 0000011101110110011001110101010 | 0000001001100100001001000101000
0000010111101101011010011010101 | 1111101000010010100101100101010 | 1000001000010010100001100100000
0011011101111000001011011010101 | 1100100010000111110100100101010 | 1100100010000111100100000001010
0000111110111000110000111010101 | 1111000001000111001111000101010 | 1110000001000111001111000101010
0000000011110011010111111010101 | 1111111100001100101000000101010 | 1000111100001100001000000101010
1101001000011111101000000110101 | 0010110111100000010111111001010 | 0010110111000000000000010001010
0010111001101011011010010110101 | 1101000110010100100101101001010 | 1001000000010100000101101000000
0000110110111110010100110110101 | 1111001001000001101011001001010 | 1111001001000001101011001001010
0001111110111000000110110110101 | 1110000001000111111001001001010 | 1110000001000111111001001001010
0000111010110000111011110110101 | 1111000101001111000100001001010 | 0101000000001100000100001000000
0000011101110100111111110110101 | 1111100010001011000000001001010 | 1001100010001011000000001001010
1101000110010001100000001110101 | 0010111001101110011111110001010 | 0010101001101100001011010001000
1100100010000111000100001110101 | 0011011101111000111011110001010 | 0011011101111000111011110001010
1101000110010101100100001110101 | 0010111001101010011011110001010 | 0010101001101000001011010001000
1100100010000111100100001110101 | 0011011101111000011011110001010 | 0010010101000000000000010000010
1100110000000011001100001110101 | 0011001111111100110011110001010 | 0011001011110100110010110001000
1000010000000010101100001110101 | 0111101111111101010011110001010 | 0111101111111101010011110001010
1101000100010001101100001110101 | 0010111011101110010011110001010 | 0010101011100100000010010001000
1000010000000011101100001110101 | 0111101111111100010011110001010 | 0110101011110100000010110001000
1100110000000010011110001110101 | 0011001111111101100001110001010 | 0000000110011001100001100001010
1000010000000010111110001110101 | 0111101111111101000001110001010 | 0110100011110000000000110001000
1101000111010001100000101110101 | 0010111000101110011111010001010 | 0010100000001100001001010001000
0010110111100110010010011110101 | 1101001000011001101101100001010 | 1100000000011001101101100001010
0000010111110110100010111110101 | 1111101000001001011101000001010 | 0111100000000001011100000001010
0000111010111000000110111110101 | 1111000101000111111001000001010 | 0111000100000111111000000001010
0010110111100000001101111110101 | 1101001000011111110010000001010 | 0001001000000110010010000000000
0000011100110000111011111110101 | 1111100011001111000100000001010 | 1100100010000111000100000001010
0011011101111000111101000001101 | 1100100010000111000010111110010 | 1100100010000111000010111110010
0000111110111001100111010001101 | 1111000001000110011000101110010 | 1111000001000110011000100010000
1110000001000111101010110001101 | 0001111110111000010101001110010 | 0001111110111000000000001110010
1101001000100001101101101001101 | 0010110111011110010010010110010 | 0010110111011110010010010110010
0000111110111000111011101001101 | 1111000001000111000100010110010 | 1110000001000111000100010000010
0011011101111001101100011001101 | 1100100010000110010011100110010 | 1100100010000110010011100110000
1101000100010001101011011001101 | 0010111011101110010100100110010 | 0010111011101110010100100110010
0000111010111001011100111001101 | 1111000101000110100011000110010 | 1110000001000110100011000100000
1000010000000010111111111001101 | 0111101111111101000000000110010 | 0001101010011000000000000110000
0000111010111000110110001101101 | 1111000101000111001001110010010 | 1111000101000111001000110010010
0011011101111000001011001101101 | 1100100010000111110100110010010 | 1100100010000111110100110010010
0000010111110010110110011101101 | 1111101000001101001001100010010 | 0101000000001100001001100010000
1101000110010001010000111101101 | 0010111001101110101111000010010 | 0010111000100110100110000000010
0000010111101101010101111101101 | 1111101000010010101010000010010 | 1111101000010010101010000010000
1111001000100001101010000011101 | 0000110111011110010101111100010 | 0000010101011110010100111000010
0000000011111111110011100011101 | 1111111100000000001100011100010 | 0001101100000000000000001100000
0000111010111000111011100011101 | 1111000101000111000100011100010 | 1110000101000111000100010000010
0000110110111110011111100011101 | 1111001001000001100000011100010 | 1111001001000001100000011100010
1111001001010001100000010011101 | 0000110110101110011111101100010 | 0000100100000110010010001100000
1111111000000011000000110011101 | 0000000111111100111111001100010 | 0000000011001100111111001100000
0010111000100010011101101011101 | 1101000111011101100010010100010 | 1100000101001101100010010100010
0000010101101010110110011011101 | 1111101010010101001001100100010 | 1100101010010100001001100100000
0011011101111000000110100111101 | 1100100010000111111001011000010 | 1100100010000111111001011000010
0000000111101111011110100111101 | 1111111000010000100001011000010 | 1011010000000000000001011000010
0000111010110000111011100111101 | 1111000101001111000100011000010 | 1111000101001111000100011000010
0000000011110011110001110111101 | 1111111100001100001110001000010 | 0111001100001100000110001000000
0000011100111110010010001111101 | 1111100011000001101101110000010 | 0010100011000001101100010000010
0000010101101010011011001111101 | 1111101010010101100100110000010 | 1110100000010101100100110000010
0000011101110100110010101111101 | 1111100010001011001101010000010 | 1110000010001011001101010000010
0000110110111110101001101111101 | 1111001001000001010110010000010 | 1111001001000001010110010000010
1110000001000111000100011111101 | 0001111110111000111011100000010 | 0001111110111000111011100000010
0000111010110000000110111111101 | 1111000101001111111001000000010 | 1011000001001010010001000000000
1000010000000010101110111111101 | 0111101111111101010001000000010 | 0011000101101001010001000000010
